Entitas,Label
ketua dpr ri,NOR
puan maharani dukacita,PER
iran,GPE
dukacita,PER
pemimpin iran,NOR
ayatollah ali khamenei puan,PER
sidang persidangan iv kompleks,EVT
parlemen senayan jakarta,LOC
iran,GPE
amerika serikat,GPE
israel,GPE
pbb,NOR
dpr ri,NOR
ayatollah ali khamenei,PER
pimpinan tertinggi republik islam iran,NOR
israel,GPE
amerika,GPE
iran,GPE
februari,DAT
indonesia,GPE
iran,GPE
iran,GPE
dpr,NOR
ri,GPE
perserikatan,NOR
trump,PER
iran,GPE
pbb,NOR
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
trump washington,PER
trump,PER
cbs news,ORG
as,GPE
israel,GPE
iran,GPE
februari,DAT
trump,PER
cbs news,ORG
doral,ORG
florida,GPE
iranred,GPE
angkatan,NOR
laut,ORG
komunikasi,NOR
angkatan udara rudalrudal,ORG
dronedrone,PRD
drone,PRD
trump,PER
as,GPE
iran,GPE
operation epic fury,EVT
trump,PER
cbs news,ORG
weijia jiang,PER
trump,PER
as,GPE
trump,PER
trump,PER
pemimpin,NOR
iran,GPE
khamenei,PER
ayatollah,ORG
ali,PER
khamenei,PRD
trump,PER
trump,PER
khamenei,ORG
trump,PER
mojtaba,PER
pemimpin,NOR
iran,GPE
simak,PER
rudal,PRD
tomahawk,PER
hantam,ORG
sekolah,ORG
iran,GPE
trump,PER
as,GPE
gambasvideo,ORG
ilyas fadilah,PER
detikbali,ORG
minyak dunia,PRD
us,MON
barel,QTY
selat hormuz,LOC
iran,GPE
amerika serikat israel,GPE
iran,GPE
kapal tanker,PRD
kapal tanker,PRD
juru bicara kementerian negeri iran,NOR
esmail baghaei,PER
detikfinance,ORG
baghaei,NOR
iran,GPE
amerika serikat,GPE
israel,GPE
baghaei,GPE
iran,GPE
pemimpin,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
asisrael iran,NOR
negara masyarakat otoritas bersatu kepemimpinan,NOR
iran,GPE
as,GPE
baghaei,NOR
presiden,NOR
as,GPE
donald,NOR
trump,NOR
amerika serikat,GPE
pemimpin,NOR
iran,GPE
bangsa,NOR
asing,NOR
iran,GPE
iran,GPE
iran,GPE
baghaei,NOR
iran,GPE
desalinasi,GPE
bahrain,GPE
minyak,NOR
arab,GPE
saudi infrastruktur,NOR
uni,GPE
emirat,GPE
arab,GPE
baghaei,NOR
pertahanan,NOR
pbb,NOR
militer,NOR
agresor,NOR
juru bicara kementerian negeri iran,NOR
esmail baghaei,PER
kapal tanker,PRD
selat hormuz,LOC
minyak mentah,PRD
barel,QTY
selat hormuz,LOC
kapal tanker,PRD
baghaei,LOC
cnbc iran,NOR
amerika serikat,GPE
israel,GPE
baghaei,GPE
baghaei,GPE
iran,GPE
pemimpin,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
asisrael iran,NOR
lembaga negara masyarakat otoritas bersatu kepemimpinan,NOR
presiden as,NOR
donald trump,PER
amerika serikat,GPE
pemimpin,NOR
iran,GPE
etika,LAW
iran,GPE
iran,GPE
iran,GPE
baghaei,GPE
iran,GPE
teluk,GPE
bahrain,GPE
arab,GPE
saudi,GPE
uni,GPE
emirat,GPE
arab,GPE
baghaei,GPE
iran,GPE
pasal,LOC
pbb,GPE
pangkalan,NOR
agresor,NOR
juru bicara kementerian negeri iran,NOR
esmail baghaei,PER
kapal tanker,PRD
selat hormuz,LOC
minyak mentah,PRD
barel,QTY
selat hormuz,LOC
kapal tanker,PRD
baghaei,LOC
cnbc iran,NOR
amerika serikat,GPE
israel,GPE
baghaei,GPE
baghaei,GPE
iran,GPE
pemimpin,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
asisrael iran,NOR
lembaga negara masyarakat otoritas bersatu kepemimpinan,NOR
presiden as,NOR
donald trump,PER
amerika serikat,GPE
pemimpin,NOR
iran,GPE
etika,LAW
iran,GPE
iran,GPE
iran,GPE
baghaei,GPE
iran,GPE
teluk,GPE
