term,avg_tfidf,pos_tag,pos_label
khamenei,0.11327671256517373,NOUN,Kata Benda
serangan,0.10061715294798332,NOUN,Kata Benda
israel,0.09230487557810647,NOUN,Kata Benda
pemimpin,0.08775331516080921,NOUN,Kata Benda
ali,0.07964584264250303,NOUN,Kata Benda
ayatol,0.06804920650351691,NOUN,Kata Benda
teheran,0.06352797962757326,NOUN,Kata Benda
hari,0.06083617280361883,NOUN,Kata Benda
negara,0.0593177053700827,NOUN,Kata Benda
kematian,0.05923092619308935,NOUN,Kata Benda
presiden,0.05871937486370717,NOUN,Kata Benda
pemerintah,0.05400260821640713,NOUN,Kata Benda
tengah,0.053725579940723425,NOUN,Kata Benda
orang,0.05085269350333458,NOUN,Kata Benda
kata,0.050724212033723515,NOUN,Kata Benda
islam,0.05064987403041273,NOUN,Kata Benda
perang,0.04983428621783241,NOUN,Kata Benda
pernyataan,0.04976724109445708,NOUN,Kata Benda
kantor,0.04945053375177714,NOUN,Kata Benda
mojtaba,0.04919571840766605,NOUN,Kata Benda
media,0.049054430304996725,NOUN,Kata Benda
sabtu,0.04789198205075686,NOUN,Kata Benda
timur,0.04741658792185336,NOUN,Kata Benda
dunia,0.0470710095713481,NOUN,Kata Benda
berita,0.046568702012625245,NOUN,Kata Benda
asisrael,0.04590830364093178,NOUN,Kata Benda
revolusi,0.04510387558190365,NOUN,Kata Benda
minggu,0.044152632876078096,NOUN,Kata Benda
trump,0.04399098431048775,NOUN,Kata Benda
udara,0.042170246513123136,NOUN,Kata Benda
rudal,0.041054101635530416,NOUN,Kata Benda
keamanan,0.03940823101428153,NOUN,Kata Benda
operasi,0.03934482422166875,NOUN,Kata Benda
wilayah,0.03841548627801353,NOUN,Kata Benda
pejabat,0.038104481151618734,NOUN,Kata Benda
menteri,0.03760327703682544,NOUN,Kata Benda
rezim,0.03739566435830732,NOUN,Kata Benda
warga,0.037167183459984245,NOUN,Kata Benda
tahun,0.036899359320934126,NOUN,Kata Benda
politik,0.036586844830493834,NOUN,Kata Benda
konflik,0.03657174647805085,NOUN,Kata Benda
negeri,0.03647154716454141,NOUN,Kata Benda
rakyat,0.03646130828536635,NOUN,Kata Benda
republik,0.03606659704367674,NOUN,Kata Benda
kawasan,0.035690096712008415,NOUN,Kata Benda
gabungan,0.035649886041173216,NOUN,Kata Benda
kota,0.03549681285865239,NOUN,Kata Benda
nuklir,0.03448371992602415,NOUN,Kata Benda
saat,0.03444457951970613,NOUN,Kata Benda
korban,0.03434286085981569,NOUN,Kata Benda
balasan,0.03417795037214258,NOUN,Kata Benda
laporan,0.03377825935463284,NOUN,Kata Benda
garda,0.03280236913045177,NOUN,Kata Benda
masa,0.0326495259454154,NOUN,Kata Benda
kompleks,0.0325787859965299,NOUN,Kata Benda
ulama,0.032576691745401384,NOUN,Kata Benda
waktu,0.03187859782898311,NOUN,Kata Benda
kepemimpinan,0.03162762128262766,NOUN,Kata Benda
netanyahu,0.03149524190759842,NOUN,Kata Benda
situs,0.030827880531114505,NOUN,Kata Benda
dewan,0.030573829778920304,NOUN,Kata Benda
kediaman,0.029877894479549562,NOUN,Kata Benda
irgc,0.02985474408287112,NOUN,Kata Benda
pertahanan,0.02983944664516667,NOUN,Kata Benda
pihak,0.0297530377687991,NOUN,Kata Benda
konten,0.0295200400874726,NOUN,Kata Benda
majelis,0.029392841069133764,NOUN,Kata Benda
komentar,0.02933101244746816,NOUN,Kata Benda
hal,0.029170275395876116,NOUN,Kata Benda
minyak,0.028892878974694333,NOUN,Kata Benda
izin,0.02862641919836669,NOUN,Kata Benda
kekuatan,0.02824002579867818,NOUN,Kata Benda
senin,0.027791604676055473,NOUN,Kata Benda
pemerintahan,0.027315129137265783,NOUN,Kata Benda
pasukan,0.027281865619526866,NOUN,Kata Benda
pagi,0.02726880507195401,NOUN,Kata Benda
target,0.027230190410196645,NOUN,Kata Benda
web,0.02715077113971002,NOUN,Kata Benda
anggota,0.027131370500833942,NOUN,Kata Benda
crawling,0.02690206379902669,NOUN,Kata Benda
ite,0.02690206379902669,NOUN,Kata Benda
tanggungjawab,0.02690206379902669,NOUN,Kata Benda
pengindeksan,0.02690206379902669,NOUN,Kata Benda
senjata,0.026683293162615952,NOUN,Kata Benda
sosial,0.026452754584422616,NOUN,Kata Benda
bawah,0.026450520438349823,NOUN,Kata Benda
arab,0.026054875997583802,NOUN,Kata Benda
februari,0.025953479297797444,NOUN,Kata Benda
fasilitas,0.02586608168107579,NOUN,Kata Benda
pangkalan,0.025805257229202162,NOUN,Kata Benda
negaranegara,0.02570692840612062,NOUN,Kata Benda
sejarah,0.02543944351364762,NOUN,Kata Benda
nama,0.02521197406984756,NOUN,Kata Benda
ancaman,0.02513980183782357,NOUN,Kata Benda
kekuasaan,0.025137653828445513,NOUN,Kata Benda
ayah,0.025087113691196074,NOUN,Kata Benda
sumber,0.02504256523648356,NOUN,Kata Benda
putra,0.025027788742911384,NOUN,Kata Benda
unggahan,0.0246834772779574,NOUN,Kata Benda
sistem,0.024411288319994617,NOUN,Kata Benda
amerika,0.14337009096023182,PROPN,Nama Diri
serikat,0.11588225220835417,PROPN,Nama Diri
trump,0.11039737253684229,PROPN,Nama Diri
khamenei,0.10703086064445369,PROPN,Nama Diri
ali,0.07815548067421588,PROPN,Nama Diri
israel,0.0724753705444426,PROPN,Nama Diri
donald,0.07123825211996548,PROPN,Nama Diri
copyright,0.0601575947583632,PROPN,Nama Diri
with,0.051576562042264205,PROPN,Nama Diri
content,0.046194846551672705,PROPN,Nama Diri
jazeera,0.04553942259572655,PROPN,Nama Diri
indonesia,0.04192570323269965,PROPN,Nama Diri
continue,0.04095616367779903,PROPN,Nama Diri
news,0.04024922755592452,PROPN,Nama Diri
islam,0.03369668877365904,PROPN,Nama Diri
mojtaba,0.0332962611308123,PROPN,Nama Diri
fars,0.03105104176981917,PROPN,Nama Diri
saudi,0.028774552436377502,PROPN,Nama Diri
the,0.026741669715092474,PROPN,Nama Diri
anadolu,0.02610198731402448,PROPN,Nama Diri
china,0.02608829412778967,PROPN,Nama Diri
februari,0.024594358936047552,PROPN,Nama Diri
irgc,0.02366358608656946,PROPN,Nama Diri
aviv,0.0219117488985503,PROPN,Nama Diri
jakarta,0.021907187346875294,PROPN,Nama Diri
washington,0.021732027475443907,PROPN,Nama Diri
sabtu,0.021249837132315187,PROPN,Nama Diri
mohammad,0.020175453858592707,PROPN,Nama Diri
agency,0.020062859717566457,PROPN,Nama Diri
afp,0.019936336053922813,PROPN,Nama Diri
rusia,0.01963971276265242,PROPN,Nama Diri
truth,0.01911877490269472,PROPN,Nama Diri
social,0.016963179636729667,PROPN,Nama Diri
pahlavi,0.01658295238342522,PROPN,Nama Diri
araghchi,0.016541725095227968,PROPN,Nama Diri
times,0.015793773174629974,PROPN,Nama Diri
persia,0.015259252036664771,PROPN,Nama Diri
katz,0.015243378287690984,PROPN,Nama Diri
kompascom,0.014963368318717332,PROPN,Nama Diri
york,0.014099390187134376,PROPN,Nama Diri
new,0.013726408021553999,PROPN,Nama Diri
international,0.013117899236492375,PROPN,Nama Diri
tasnim,0.012784072302313236,PROPN,Nama Diri
allah,0.012762656312557467,PROPN,Nama Diri
basij,0.012531224170480268,PROPN,Nama Diri
reza,0.012183237383800291,PROPN,Nama Diri
epic,0.012147561664852174,PROPN,Nama Diri
fury,0.012147561664852174,PROPN,Nama Diri
netanyahu,0.011681555653831223,PROPN,Nama Diri
provinsi,0.011642942362059976,PROPN,Nama Diri
wicaksono,0.011630697484587981,PROPN,Nama Diri
inggris,0.011297106258999046,PROPN,Nama Diri
qom,0.010927733842786782,PROPN,Nama Diri
bbc,0.010690228273188242,PROPN,Nama Diri
senin,0.010144089416601295,PROPN,Nama Diri
pakistan,0.010060386089201668,PROPN,Nama Diri
shah,0.00995929966299304,PROPN,Nama Diri
larijani,0.009657760193313401,PROPN,Nama Diri
asia,0.00934526012180031,PROPN,Nama Diri
baghaei,0.009202853882281868,PROPN,Nama Diri
santoso,0.009110874888397673,PROPN,Nama Diri
